[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3986565764.88188,04/28/2026,7:22 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC936,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQD012,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI245,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MnF2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3986569416.40825,85.5942077636719,999.606506347656,,,6,,,,27.3726893700809,,,10,,85.3498840332031,85.8435974121094,999.606506347656,999.606506347656,,,5.91355514526367,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,85.3448181152344,0,85.5892486572266,,,0.00341851749532682,0.000101617083405157,0.00356127112279773,0.000101799265333747,0.725434899330139,0.988157868385315,26.3258056640625,0.000109159853309393,30,4,200,0.000324635388096794,-1.52811360359192,0.282902330160141,3,,,,,,,,,,,,,,,,
,3986569476.23958,84.5938262939453,999.606506347656,,,6,,,,27.3667657103241,,,10,,84.3389205932617,84.8583679199219,999.606506347656,999.606506347656,,,5.90496301651001,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,84.3292846679688,0,84.5854656512921,,,0.00343034676625209,0.000101964647394004,0.00357340778813622,0.000102146067319194,0.725570499897003,0.988293409347534,26.3203067779541,5.13033199310303,30,4,200,0.000292813259875402,-1.53635251522064,0.280498564243317,3,,,,,,,,,,,,,,,,
,3986569535.77136,83.5791702270508,999.606506347656,,,6,,,,27.3667657103241,,,10,,83.3336486816406,83.8340377807617,999.606506347656,999.606506347656,,,5.89742517471314,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,83.3243026733398,0,83.5785789489746,,,0.00344258595180992,0.000102368150561122,0.00358759225271511,0.000102551655690774,0.724266648292541,0.988181233406067,26.3152694702148,8.88111305236816,30,4,200,0.000320392311550677,-1.54771363735199,0.277366191148758,3,,,,,,,,,,,,,,,,
,3986569595.64764,82.596794128418,999.606506347656,,,6,,,,27.3609016452791,,,10,,82.3545303344727,82.8465728759766,999.606506347656,999.606506347656,,,5.88932466506958,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,82.3470153808594,0,82.6014025761531,,,0.00345636592497123,0.00010278600003041,0.00360233636875843,0.000102973543767782,0.724003255367279,0.987841963768005,26.3085422515869,0,30,4,200,0.000357918062945828,-1.55623054504395,0.274839103221893,3,,,,,,,,,,,,,,,,
,3986569655.79312,81.5938034057617,999.606506347656,,,6,,,,27.3609016452791,,,10,,81.3423080444336,81.8452987670898,999.606506347656,999.606506347656,,,5.8806619644165,,1,0,0,0,0.0146484375,26.3929634094238,2,1,1,81.3423080444336,0,81.5993389553494,,,0.00346641396062639,0.000103123723309989,0.00361422159878005,0.000103313197551988,0.722742915153503,0.987902402877808,26.3036022186279,0,30,4,200,0.000331334362272173,-1.56372654438019,0.272161185741425,3,,,,,,,,,,,,,,,,
,3986569716.0411,80.5850486755371,999.606506347656,,,6,,,,27.3550806165351,,,10,,80.3411636352539,80.8377151489258,999.606506347656,999.606506347656,,,5.87212038040161,,1,0,0,0,0.013885498046875,26.3929634094238,2,1,1,80.3323822021484,0,80.5875654954177,,,0.00348002860683506,0.000103526814733334,0.00362829166916382,0.000103715831444433,0.722804427146912,0.987538993358612,26.2982234954834,8.877197265625,30,4,200,0.00034695168142207,-1.57212507724762,0.270543575286865,3,,,,,,,,,,,,,,,,
,3986569775.33854,79.5902099609375,999.606506347656,,,6,,,,27.3550806165351,,,10,,79.3390121459961,79.8414077758789,999.606506347656,999.606506347656,,,5.8630633354187,,1,0,0,0,0.0139617919921875,26.881721496582,2,1,1,79.3390121459961,0,79.6000442504883,,,0.00348915366104734,0.000103844367864879,0.00363947494628759,0.000104035421290023,0.721331000328064,0.987620711326599,26.2923908233643,0.000121940960525535,30,4,200,0.000322900305036455,-1.58031690120697,0.267884492874146,3,,,,,,,,,,,,,,,,
,3986569835.12125,78.5824928283691,999.606506347656,,,6,,,,27.3494146439374,,,10,,78.326789855957,78.8381958007812,999.606506347656,999.606506347656,,,5.85501766204834,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,78.326789855957,0,78.5871330543801,,,0.00349920946183179,0.000104135573851786,0.00364968671418976,0.000104327287164887,0.721587598323822,0.987647593021393,26.2877559661865,0,30,4,200,0.000132971996208653,-1.58778262138367,0.264878004789352,3,,,,,,,,,,,,,,,,
,3986569894.23962,77.5908164978027,999.606506347656,,,6,,,,27.3494146439374,,,10,,77.3416213989258,77.8434982299805,999.606506347656,999.606506347656,,,5.84594869613647,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,77.338134765625,0,77.5926895141602,,,0.00350880627824215,0.000104468668376614,0.00366140760796501,0.000104662516111073,0.720086991786957,0.987540721893311,26.2819137573242,5.12658882141113,30,4,200,0.000153564105858095,-1.59816205501556,0.261900991201401,3,,,,,,,,,,,,,,,,
,3986569954.12276,76.5856475830078,999.606506347656,,,6,,,,27.3439303622245,,,10,,76.3357162475586,76.8457336425781,999.606506347656,999.606506347656,,,5.83798265457153,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,76.3255615234375,0,76.5938075138972,,,0.00352040201254655,0.000104810561580056,0.00367337381336588,0.000105004900819774,0.720193207263946,0.987315058708191,26.2769241333008,0.00112233532126993,30,4,200,0.000339508667821065,-1.60651004314423,0.25889927148819,3,,,,,,,,,,,,,,,,
,3986570014.47126,75.5905380249023,999.606506347656,,,6,,,,27.3439303622245,,,10,,75.3462371826172,75.8348388671875,999.606506347656,999.606506347656,,,5.82956981658936,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,75.3462371826172,0,75.59294184932,,,0.00352864113335579,0.000105102862480652,0.00368371444657843,0.000105300600909223,0.718723297119141,0.987211406230926,26.2712478637695,0.000131437147501856,30,4,200,0.000345299660693854,-1.61375272274017,0.256607323884964,3,,,,,,,,,,,,,,,,
,3986570074.68471,74.5807418823242,999.606506347656,,,6,,,,27.3385503185431,,,10,,74.3416366577148,74.8249053955078,999.606506347656,999.606506347656,,,5.82136869430542,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,74.3365783691406,0,74.5908552316519,,,0.0035374106732798,0.000105365356599924,0.00369283889466056,0.000105561740113481,0.718684077262878,0.987001240253448,26.2657890319824,0.000132376051624306,30,4,200,0.00038933556061238,-1.61856257915497,0.255374073982239,3,,,,,,,,,,,,,,,,
,3986570133.95788,73.5949478149414,999.606506347656,,,6,,,,27.3385503185431,,,10,,73.3445281982422,73.8494338989258,999.606506347656,999.606506347656,,,5.81243181228638,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,73.340461730957,0,73.5976311012551,,,0.00354418460582717,0.000105605912903247,0.00370132411447838,0.000105804349154526,0.717482984066009,0.98692399263382,26.2610473632813,8.8619270324707,30,4,200,0.000387383362976834,-1.62195241451263,0.255610406398773,3,,,,,,,,,,,,,,,,
,3986570194.00246,72.588020324707,999.606506347656,,,6,,,,27.3334458163045,,,10,,72.3498992919922,72.8380355834961,999.606506347656,999.606506347656,,,5.80346870422363,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,72.338005065918,0,72.5982066966869,,,0.00355145651493086,0.000105832300887778,0.00370935116618384,0.000106034229741387,0.717184007167816,0.986613214015961,26.2550411224365,0,30,4,200,0.00036912111681886,-1.62577533721924,0.256091594696045,3,,,,,,,,,,,,,,,,
,3986570253.85927,71.5905570983887,999.606506347656,,,6,,,,27.3334458163045,,,10,,71.3490219116211,71.8391494750977,999.606506347656,999.606506347656,,,5.79547929763794,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,71.3419647216797,0,71.5935941842886,,,0.00355708307963858,0.00010603948188373,0.00371664779147817,0.000106243286893377,0.715974509716034,0.986276030540466,26.2504196166992,,30,4,200,0.000346038636052981,-1.62968266010284,0.254698753356934,3,,,,,,,,,,,,,,,,
,3986570314.42594,70.5887222290039,999.606506347656,,,6,,,,27.3334458163045,,,10,,70.350959777832,70.8361206054687,999.606506347656,999.606506347656,,,5.78631830215454,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,70.3413238525391,0,70.6018659803602,,,0.00355855679906303,0.000106125155897549,0.00371968028567008,0.000106330005424698,0.714705467224121,0.986275613307953,26.2454643249512,0,30,4,200,0.000325304892612621,-1.63348913192749,0.252419710159302,3,,,,,,,,,,,,,,,,
,3986570373.95323,69.6050338745117,999.606506347656,,,6,,,,27.3261513046626,,,10,,69.362419128418,69.8511047363281,999.606506347656,999.606506347656,,,5.77824211120605,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,69.3589630126953,0,69.5992777897761,,,0.0035604656037437,0.000106167480084318,0.00372112123431371,0.000106371454845937,0.715148866176605,0.986104130744934,26.2399826049805,6.49974632263184,30,4,200,0.000326453999150544,-1.63631761074066,0.249651610851288,3,,,,,,,,,,,,,,,,
,3986570434.77108,68.5928764343262,999.606506347656,,,6,,,,27.3261513046626,,,10,,68.3419647216797,68.8462677001953,999.606506347656,999.606506347656,,,5.7688684463501,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,68.339485168457,0,68.5907482571072,,,0.00355638080431582,0.000106086717719158,0.00371837228708127,0.000106292831224482,0.713902413845062,0.986099004745483,26.2351131439209,0,30,4,200,0.00031242411932908,-1.63792812824249,0.246799498796463,3,,,,,,,,,,,,,,,,
,3986570494.52683,67.5874557495117,999.606506347656,,,6,,,,27.3261513046626,,,10,,67.3420333862305,67.832878112793,999.606506347656,999.606506347656,,,5.76035976409912,,1,0,0,0,0.0138092041015625,27.3704795837402,2,1,1,67.3420333862305,0,67.5924219202112,,,0.00354377204247835,0.000105751521120781,0.00370669687564979,0.000105958988623077,0.712663650512695,0.986165821552277,26.2301864624023,0.000155109170009382,30,4,200,0.000301529333228245,-1.63669455051422,0.242863267660141,3,,,,,,,,,,,,,,,,
,3986570553.5773,66.5968933105469,999.606506347656,,,6,,,,27.3192958679897,,,10,,66.3577423095703,66.8441390991211,999.606506347656,999.606506347656,,,5.75131225585937,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,66.3496475219727,0,66.6003878666804,,,0.0035088293211466,0.000104697007271287,0.00366965014446173,0.000104899970256917,0.713024854660034,0.986216008663177,26.2247314453125,5.12100887298584,30,4,200,0.000278771942248568,-1.62659084796906,0.235886007547379,3,,,,,,,,,,,,,,,,
,3986570613.42497,65.5945014953613,999.606506347656,,,6,,,,27.3192958679897,,,10,,65.35546875,65.8417510986328,999.606506347656,999.606506347656,,,5.74223899841309,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,65.3472518920898,0,65.5959091186523,,,0.00347120828049203,0.000103611919445086,0.00363169214739677,0.000103814716862204,0.711869895458221,0.986314833164215,26.2201442718506,0,30,4,200,0.000247087795287371,-1.61691653728485,0.2280493080616,3,,,,,,,,,,,,,,,,
,3986570674.11588,64.5878944396973,999.606506347656,,,6,,,,27.3192958679897,,,10,,64.3473815917969,64.8351593017578,999.606506347656,999.606506347656,,,5.73263359069824,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,64.3406295776367,0,64.5910368699294,,,0.00343836049820664,0.000102670769933055,0.00359873636709759,0.000102873107181005,0.710655629634857,0.98603492975235,26.2155132293701,0.000162148731760681,30,4,200,0.000247470510657877,-1.61019146442413,0.219736009836197,3,,,,,,,,,,,,,,,,
,3986570733.32053,63.5989208221436,999.606506347656,,,6,,,,27.3129085931087,,,10,,63.3529586791992,63.8448829650879,999.606506347656,999.606506347656,,,5.72364091873169,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,63.3529586791992,0,63.6039345352738,,,0.00340904635759779,0.000101787396909126,0.00356785513940151,0.000101990331170253,0.710903704166412,0.985990703105927,26.2101554870605,0,30,4,200,0.000269230193225667,-1.48848223686218,0.213298931717873,3,,,,,,,,,,,,,,,,
,3986570794.56145,62.5764560699463,999.606506347656,,,6,,,,27.3129085931087,,,10,,62.3350868225098,62.8360137939453,999.606506347656,999.606506347656,,,5.71369981765747,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,62.3168983459473,0,62.5870570430049,,,0.00337827029098506,0.000100913818529371,0.00353727686527133,0.000101116391332929,0.709484457969666,0.985895395278931,26.2046222686768,0,30,4,200,0.000305357913020998,-1.48048770427704,0.206549495458603,3,,,,,,,,,,,,,,,,
,3986570852.68245,61.6011409759522,999.606506347656,,,6,,,,27.3129085931087,,,10,,61.3453369140625,61.8586235046387,999.606506347656,999.606506347656,,,5.70497608184814,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,61.3436584472656,0,61.6039172984936,,,0.00335052755333914,0.000100120074623336,0.00350952335537612,0.000100323185995115,0.708385765552521,0.985785007476807,26.2003841400146,0,30,4,200,0.00026596209499985,-1.47336339950562,0.200272813439369,3,,,,,,,,,,,,,,,,
,3986570912.48425,60.6030025482178,999.606506347656,,,6,,,,27.306970386781,,,10,,60.356014251709,60.8521347045898,999.606506347656,999.606506347656,,,5.6950945854187,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,60.3538703918457,0,60.6047004417137,,,0.00332324022943196,9.92946317300689E-5,0.00348056436001008,9.94950451448045E-5,0.708700597286224,0.985949099063873,26.1956005096436,0.248428285121918,30,4,200,0.000273099169135094,-1.46428680419922,0.308827102184296,3,,,,,,,,,,,,,,,,
,3986570972.52274,59.6006832122803,999.606506347656,,,6,,,,27.306970386781,,,10,,59.3603973388672,59.8456420898438,999.606506347656,999.606506347656,,,5.68479156494141,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,59.3557243347168,0,59.601106937115,,,0.0032951110556618,9.84959687324315E-5,0.00345260764958654,9.86958830290944E-5,0.707373917102814,0.98602283000946,26.1902923583984,0.0001737412676448,30,4,200,0.000275294645689428,-1.45776915550232,0.303109139204025,3,,,,,,,,,,,,,,,,
,3986571033.25164,58.5890998840332,999.606506347656,,,6,,,,27.306970386781,,,10,,58.3605880737305,58.8273239135742,999.606506347656,999.606506347656,,,5.67479753494263,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,58.3508758544922,0,58.5895124582144,,,0.00326892977022342,9.774658562232E-5,0.00342637751696316,9.79461454861028E-5,0.706313073635101,0.985942125320435,26.1861839294434,0,30,4,200,0.000286296795820817,-1.44966018199921,0.298396706581116,3,,,,,,,,,,,,,,,,
,3986571093.72329,57.5848636627197,999.606506347656,,,6,,,,27.3013691903796,,,10,,57.3308181762695,57.8389091491699,999.606506347656,999.606506347656,,,5.66462421417236,,1,0,0,0,0.0145721435546875,25.904203414917,2,1,1,57.3308181762695,0,57.5837843153212,,,0.00324459011231465,9.70122418042376E-5,0.00340070197836684,9.72122191065536E-5,0.706523895263672,0.985937297344208,26.1814403533936,,30,4,200,0.000246293056989089,-1.44280111789703,0.292818635702133,3,,,,,,,,,,,,,,,,
,3986571152.81164,56.5869750976562,999.606506347656,,,6,,,,27.3013691903796,,,10,,56.3405838012695,56.8423500061035,999.606506347656,999.606506347656,,,5.65347957611084,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,56.331600189209,0,56.5910182366004,,,0.00321926944396929,9.62897581912737E-5,0.00337543480224695,9.64899210275688E-5,0.705406606197357,0.985928058624268,26.1770820617676,0,30,4,200,0.000264361937297508,-1.43615698814392,0.287392467260361,3,,,,,,,,,,,,,,,,
,3986571212.33249,55.587532043457,999.606506347656,,,6,,,,27.3013691903796,,,10,,55.354549407959,55.839786529541,999.606506347656,999.606506347656,,,5.64272689819336,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,55.335277557373,0,55.5973671807183,,,0.00319535818272956,9.56058360475997E-5,0.00335146346348047,9.58047696579904E-5,0.704395234584808,0.985877215862274,26.1730918884277,,30,4,200,0.000282086140941828,-1.42908143997192,0.283270061016083,3,,,,,,,,,,,,,,,,
,3986571273.01081,54.586935043335,999.606506347656,,,6,,,,27.2962091283737,,,10,,54.3371315002441,54.8392219543457,999.606506347656,999.606506347656,,,5.63087034225464,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,54.3346481323242,0,54.5831687362106,,,0.00317206568532896,9.49134981847334E-5,0.0033271350544299,9.51093333812219E-5,0.704245507717133,0.985848546028137,26.1673202514648,0,30,4,200,0.000265336042502895,-1.42164385318756,0.278975009918213,3,,,,,,,,,,,,,,,,
,3986571332.61917,53.5919589996338,999.606506347656,,,6,,,,27.2962091283737,,,10,,53.3495445251465,53.8343734741211,999.606506347656,999.606506347656,,,5.62006521224976,,1,0,0,0,0.0145721435546875,26.3929634094238,2,1,1,53.3467559814453,0,53.6005277280454,,,0.00314841796732803,9.42391863266866E-5,0.00330356867869748,9.44356612747648E-5,0.703157186508179,0.98582136631012,26.1630764007568,0,30,4,200,0.000271797791356221,-1.41491329669952,0.274503707885742,3,,,,,,,,,,,,,,,,
,3986571392.80493,52.5930213928223,999.606506347656,,,6,,,,27.2962091283737,,,10,,52.3645896911621,52.830867767334,999.606506347656,999.606506347656,,,5.60768604278564,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,52.3551750183105,0,52.5993470412034,,,0.00312457885226457,9.35678469405728E-5,0.0032801230625469,9.37655067146141E-5,0.701775789260864,0.985802173614502,26.1576404571533,0.000196258813957684,30,4,200,0.000256285245995969,-1.40828108787537,0.269820064306259,3,,,,,,,,,,,,,,,,
,3986571452.21953,51.6010799407959,999.606506347656,,,6,,,,27.2962091283737,,,10,,51.3557548522949,51.8543319702148,999.606506347656,999.606506347656,,,5.59617233276367,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,51.347827911377,0,51.6110630741826,,,0.00310153233499749,9.29087886939367E-5,0.00325705548257001,9.31060603510587E-5,0.700756430625916,0.985850751399994,26.1536102294922,0.000199983245693147,30,4,200,0.000247904332354665,-1.40160870552063,0.265513360500336,3,,,,,,,,,,,,,,,,
,3986571512.16517,50.5959758758545,999.606506347656,,,6,,,,27.2898402416359,,,10,,50.3569755554199,50.842601776123,999.606506347656,999.606506347656,,,5.5834903717041,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,50.3493499755859,0,50.6001290541429,,,0.00308122950330492,9.22801046289629E-5,0.0032349964431667,9.24755920727771E-5,0.70143324136734,0.985770881175995,26.1499195098877,0,30,4,200,9.81222110567614E-5,-1.3957200050354,0.260919779539108,3,,,,,,,,,,,,,,,,
,3986571572.13321,49.5983695983887,999.606506347656,,,6,,,,27.2898402416359,,,10,,49.375129699707,49.8328399658203,999.606506347656,999.606506347656,,,5.57067632675171,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,49.363899230957,0,49.6028005811903,,,0.00305877789096738,9.16387211502602E-5,0.00321255708326063,9.18341094026817E-5,0.700403690338135,0.98582398891449,26.1458797454834,0.000201639340957627,30,4,200,0.000100558972917497,-1.38935279846191,0.256787121295929,3,,,,,,,,,,,,,,,,
,3986571632.244,48.5944385528564,999.606506347656,,,6,,,,27.2898402416359,,,10,,48.3596839904785,48.8377532958984,999.606506347656,999.606506347656,,,5.55800247192383,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,48.3511238098145,0,48.5946515890268,,,0.0030364177732975,9.10068720464592E-5,0.00319046336253464,9.12025702972142E-5,0.699138104915619,0.985835433006287,26.1408824920654,5.11281538009644,30,4,200,7.73157589719631E-5,-1.38357889652252,0.251973927021027,3,,,,,,,,,,,,,,,,
,3986571692.00732,47.6030368804932,999.606506347656,,,6,,,,27.2898402416359,,,10,,47.3724670410156,47.8428039550781,999.606506347656,999.606506347656,,,5.54375267028809,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,47.3632698059082,0,47.6008365337665,,,0.00301494734399564,9.03944101033657E-5,0.00316906072799323,9.05906792553522E-5,0.698097944259644,0.985802233219147,26.1368103027344,0.000211551450775005,30,4,200,9.39621386351064E-5,-1.37762117385864,0.247756689786911,3,,,,,,,,,,,,,,,,
,3986571752.88318,46.5800285339355,999.606506347656,,,6,,,,27.2839760276612,,,10,,46.3386192321777,46.8261985778809,999.606506347656,999.606506347656,,,5.52931070327759,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,46.3338584899902,0,46.584985439594,,,0.0029947390392896,8.97732667053404E-5,0.00314726592616323,8.99676748047113E-5,0.698610842227936,0.985804498195648,26.1329460144043,0,30,4,200,0.000244855211349204,-1.37159180641174,0.243465185165405,3,,,,,,,,,,,,,,,,
,3986571812.31525,45.5938873291016,999.606506347656,,,6,,,,27.2839760276612,,,10,,45.3501853942871,45.8429641723633,999.606506347656,999.606506347656,,,5.51418018341064,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,45.3448104858398,0,45.5967250400119,,,0.00297378236208145,8.91772868044192E-5,0.00312641640410425,8.93716809673558E-5,0.697521865367889,0.985782206058502,26.1286849975586,0,30,4,200,0.000258570100413635,-1.36587405204773,0.239146366715431,3,,,,,,,,,,,,,,,,
,3986571871.98795,44.5945835113525,999.606506347656,,,6,,,,27.2839760276612,,,10,,44.349910736084,44.8445053100586,999.606506347656,999.606506347656,,,5.49850845336914,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,44.3446617126465,0,44.6034052813495,,,0.00295342552801928,8.85918987287395E-5,0.003105940112305,8.87864024924928E-5,0.696674406528473,0.985764682292938,26.1253280639648,5.11129426956177,30,4,200,0.000266206334345043,-1.35911691188812,0.236309081315994,3,,,,,,,,,,,,,,,,
,3986571931.87086,43.6058044433594,999.606506347656,,,6,,,,27.2839760276612,,,10,,43.3672027587891,43.8505783081055,999.606506347656,999.606506347656,,,5.48331689834595,,1,0,0,0,0.0145721435546875,25.4154453277588,2,1,1,43.3610305786133,0,43.6113140399639,,,0.00293312254594595,8.80098684307888E-5,0.00308556780653962,8.82039728543188E-5,0.695756375789642,0.985777974128723,26.1217231750488,0.540249586105347,30,4,200,0.000263777270447463,-1.35248804092407,0.233211904764175,3,,,,,,,,,,,,,,,,
,3986571992.49922,42.5854167938232,999.606506347656,,,6,,,,27.2786787942203,,,10,,42.3508796691895,42.8351402282715,999.606506347656,999.606506347656,,,5.46669721603394,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,42.335693359375,0,42.5948507520888,,,0.00291330592939644,8.7407579270363E-5,0.00306441244191235,8.75991835406047E-5,0.696018934249878,0.985819876194,26.11741065979,8.80129337310791,30,4,200,0.000289326853817329,-1.34532487392426,0.230514660477638,3,,,,,,,,,,,,,,,,
,3986572052.29245,41.5936412811279,999.606506347656,,,6,,,,27.2786787942203,,,10,,41.3435096740723,41.8486862182617,999.606506347656,999.606506347656,,,5.44897985458374,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,41.3385963439941,0,41.6031140927915,,,0.00289415063159455,8.68603274225895E-5,0.00304524504516629,8.70512985704248E-5,0.695075988769531,0.985778450965881,26.1137065887451,0.000224602146772668,30,4,200,0.000248797470703721,-1.33802306652069,0.228480607271194,3,,,,,,,,,,,,,,,,
,3986572112.02329,40.5945720672607,999.606506347656,,,6,,,,27.2786787942203,,,10,,40.3642921447754,40.8419876098633,999.606506347656,999.606506347656,,,5.43273115158081,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,40.3471565246582,0,40.5975183340219,,,0.00287481825922549,8.63037918290113E-5,0.00302577226839435,8.64947301305868E-5,0.694263339042664,0.98576420545578,26.1105251312256,0.000228388875257224,30,4,200,0.000255857448792085,-1.33177149295807,0.225556582212448,3,,,,,,,,,,,,,,,,
,3986572172.0533,39.6009941101074,999.606506347656,,,6,,,,27.2786787942203,,,10,,39.3694000244141,39.8497200012207,999.606506347656,999.606506347656,,,5.41422986984253,,1,0,0,0,0.0138092041015625,26.3929634094238,2,1,1,39.3522682189941,0,39.6019780085637,,,0.00285537643309875,8.57482091789442E-5,0.00300632400224303,8.59387674080503E-5,0.69329309463501,0.985746324062347,26.106725692749,5.10947418212891,30,4,200,0.000260096741840243,-1.3253048658371,0.22280678153038,3,,,,,,,,,,,,,,,,
,3986572231.66906,38.6048069000244,999.606506347656,,,6,,,,27.2786787942203,,,10,,38.3581161499023,38.8581809997559,999.606506347656,999.606506347656,,,5.3945894241333,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,38.351432800293,0,38.6075192964994,,,0.00283641690848006,8.52048588226866E-5,0.00298733357266063,8.53959027271266E-5,0.692392349243164,0.985739588737488,26.1031455993652,0.000237291533267125,30,4,200,0.000270710763288662,-1.31833815574646,0.220743432641029,3,,,,,,,,,,,,,,,,
,3986572292.12903,37.5985870361328,999.606506347656,,,6,,,,27.2727498124871,,,10,,37.3535766601562,37.8466529846191,999.606506347656,999.606506347656,,,5.37466621398926,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,37.3505210876465,0,37.6030082702637,,,0.00281789569030929,8.46417056179462E-5,0.00296766629500967,8.48335878168435E-5,0.692629098892212,0.985846161842346,26.09814453125,0.000235768602578901,30,4,200,0.000264100235654041,-1.31093049049377,0.218724071979523,3,,,,,,,,,,,,,,,,
,3986572352.20842,36.5957336425781,999.606506347656,,,6,,,,27.2727498124871,,,10,,36.3635520935059,36.8338966369629,999.606506347656,999.606506347656,,,5.3539137840271,,1,0,0,0,0.0138092041015625,29.3255138397217,2,1,1,36.3575706481934,0,36.6029963860145,,,0.00279890452014626,8.40969593200954E-5,0.00294860950972228,8.42887978021592E-5,0.691732168197632,0.985917031764984,26.0945644378662,0,30,4,200,0.000248357362579554,-1.30419969558716,0.216433137655258,3,,,,,,,,,,,,,,,,
